Number,Scene,Who,Content
0,LionDance,Player,"잠깐 잠든 사이에 고기가 다 타버렸다"
1,LionDance,Player,"창문과 방 문을 모두 열어야겠어"
2,LionDance,Player,"이제 부엌으로 돌아가자"
3,LionDance,Player,"창문을 닫아야 해"
4,Clown,Clown,"당신의 용감함을 증명할 수 있는 첫 번째 도전입니다"
5,Clown,Clown,"이 외발자전거로 외줄을 건너서 반대편 타워까지 가세요"
6,Clown,Clown,"자전거는 알아서 앞으로 가니까 좌우로 균형만 잘 잡아주시면 됩니다"
7,Clown,Clown,"그리고 만약 중간에 떨어진다면 다시 여기로 와 주세요"
8,Clown,Clown,"남은 도전 기회는 "
9,Clown,Clown,"번입니다"
10,Clown,Clown,"제 뒤를 잘 따라오세요"
11,Clown,Clown,"잠시만요"
12,Clown,Clown,"너무 쉬울까봐 조금 수정했어요. 이제 출발합니다"
13,Clown,Clown,"이게 어려우신가요?"
14,Clown,Clown,"일부러 그러시나요?"
15,Clown,Clown,"마지막 기회입니다. 이번에도 실패하면 관객들이 분노할 거예요"
16,Clown,Clown,"잘했어요! 관객들도 좋아하네요"
17,Clown,Clown,"관객들이 화났어요"
